country,year,F_phys,L,R,E,GDP,GDP_per_capita,regulation,export_control,prod_ai
USA,2020,95.5654,2.9617,1.0000,71.4000,29.4707,77.6030,0.3000,0.0000,1.2766
USA,2021,186.3524,3.1098,1.0000,74.8000,30.0601,79.1551,0.3000,0.0000,1.6543
USA,2022,363.3872,3.2653,1.0000,78.2000,30.6613,80.7382,0.3000,0.0000,2.3569
USA,2023,708.6051,3.4286,1.0000,81.6000,31.2745,82.3529,0.3000,0.0000,3.1992
USA,2024,1381.7800,3.6000,1.0000,85.0000,31.9000,84.0000,0.3000,0.0000,3.9542
Chine,2020,159.7773,3.9490,0.6000,77.2800,21.8951,11.5481,0.5000,0.0000,0.5789
Chine,2021,175.7551,4.1464,0.6000,80.9600,22.3330,11.7790,0.5000,0.0000,0.8163
Chine,2022,193.3306,4.3537,0.1000,84.6400,22.7797,12.0146,0.5000,1.0000,1.0872
Chine,2023,193.3306,4.5714,0.1000,88.3200,23.2353,12.2549,0.5000,1.0000,1.4809
Chine,2024,193.3306,4.8000,0.1000,92.0000,23.7000,12.5000,0.5000,1.0000,1.9488
Allemagne,2020,5.8319,0.6993,1.0000,123.2000,4.3421,49.5181,0.5500,0.0000,0.4946
Allemagne,2021,8.4563,0.7343,1.0000,127.4000,4.4289,50.5085,0.5500,0.0000,0.6657
Allemagne,2022,12.2616,0.7710,1.0000,196.0000,4.5175,51.5186,0.5500,0.0000,0.8798
Allemagne,2023,17.7793,0.8095,1.0000,168.0000,4.6078,52.5490,0.5500,0.0000,1.2254
Allemagne,2024,25.7800,0.8500,1.0000,140.0000,4.7000,53.6000,0.5500,0.0000,1.6224
France,2020,3.5970,0.5348,1.0000,101.2000,3.1411,41.0187,0.5500,0.0000,0.5869
France,2021,5.3956,0.5615,1.0000,104.6500,3.2039,41.8391,0.5500,0.0000,0.8221
France,2022,8.0933,0.5896,1.0000,161.0000,3.2680,42.6759,0.5500,0.0000,1.0660
France,2023,12.1400,0.6190,1.0000,138.0000,3.3333,43.5294,0.5500,0.0000,1.5207
France,2024,18.2100,0.6500,1.0000,115.0000,3.4000,44.4000,0.5500,0.0000,1.9970
UK,2020,1.7849,0.4114,1.0000,167.2000,3.6030,46.1923,0.4500,0.0000,0.5391
UK,2021,2.5881,0.4319,1.0000,172.9000,3.6751,47.1161,0.4500,0.0000,0.7169
UK,2022,3.7527,0.4535,1.0000,266.0000,3.7486,48.0584,0.4500,0.0000,1.0241
UK,2023,5.4414,0.4762,1.0000,228.0000,3.8235,49.0196,0.4500,0.0000,1.3273
UK,2024,7.8900,0.5000,1.0000,190.0000,3.9000,50.0000,0.4500,0.0000,1.7769
Japon,2020,4.8782,0.5759,1.0000,138.6000,4.1573,31.0412,0.4000,0.0000,0.7152
Japon,2021,6.8294,0.6047,1.0000,145.2000,4.2405,31.6620,0.4000,0.0000,0.9913
Japon,2022,9.5612,0.6349,1.0000,151.8000,4.3253,32.2953,0.4000,0.0000,1.3316
Japon,2023,13.3857,0.6667,1.0000,158.4000,4.4118,32.9412,0.4000,0.0000,1.8000
Japon,2024,18.7400,0.7000,1.0000,165.0000,4.5000,33.6000,0.4000,0.0000,2.4310
Coree,2020,1.7024,0.4114,1.0000,92.4000,1.6629,30.4869,0.4000,0.0000,0.8655
Coree,2021,2.3834,0.4319,1.0000,96.8000,1.6962,31.0966,0.4000,0.0000,1.0844
Coree,2022,3.3367,0.4535,1.0000,101.2000,1.7301,31.7186,0.4000,0.0000,1.4590
Coree,2023,4.6714,0.4762,1.0000,105.6000,1.7647,32.3529,0.4000,0.0000,1.9514
Coree,2024,6.5400,0.5000,1.0000,110.0000,1.8000,33.0000,0.4000,0.0000,2.7499
Inde,2020,0.9321,0.3291,0.8000,73.9200,5.1735,2.3096,0.5000,0.0000,0.5917
Inde,2021,1.4447,0.3455,0.8000,77.4400,5.2770,2.3558,0.5000,0.0000,0.7698
Inde,2022,2.2393,0.3628,0.8000,80.9600,5.3825,2.4029,0.5000,0.0000,1.0165
Inde,2023,3.4710,0.3810,0.8000,84.4800,5.4902,2.4510,0.5000,0.0000,1.3727
Inde,2024,5.3800,0.4000,0.5000,88.0000,5.6000,2.5000,0.5000,0.5000,1.9371
Canada,2020,0.8017,0.1234,1.0000,82.3200,2.1248,49.7029,0.4000,0.0000,0.6466
Canada,2021,1.1224,0.1296,1.0000,86.2400,2.1673,50.6969,0.4000,0.0000,0.8677
Canada,2022,1.5714,0.1361,1.0000,90.1600,2.2107,51.7109,0.4000,0.0000,1.1295
Canada,2023,2.2000,0.1429,1.0000,94.0800,2.2549,52.7451,0.4000,0.0000,1.5666
Canada,2024,3.0800,0.1500,1.0000,98.0000,2.3000,53.8000,0.4000,0.0000,2.1074
Pays-Bas,2020,0.2447,0.1234,1.0000,127.6000,1.0162,57.9251,0.5000,0.0000,0.6063
Pays-Bas,2021,0.3426,0.1296,1.0000,131.9500,1.0366,59.0836,0.5000,0.0000,0.8344
Pays-Bas,2022,0.4796,0.1361,1.0000,203.0000,1.0573,60.2653,0.5000,0.0000,1.1050
Pays-Bas,2023,0.6714,0.1429,1.0000,174.0000,1.0784,61.4706,0.5000,0.0000,1.5118
Pays-Bas,2024,0.9400,0.1500,1.0000,145.0000,1.1000,62.7000,0.5000,0.0000,2.0041
Suede,2020,1.4692,0.0823,1.0000,59.8400,0.5543,53.3059,0.4500,0.0000,0.7899
Suede,2021,1.9834,0.0864,1.0000,61.8800,0.5654,54.3720,0.4500,0.0000,1.0771
Suede,2022,2.6776,0.0907,1.0000,95.2000,0.5767,55.4594,0.4500,0.0000,1.3645
Suede,2023,3.6148,0.0952,1.0000,81.6000,0.5882,56.5686,0.4500,0.0000,1.9077
Suede,2024,4.8800,0.1000,1.0000,68.0000,0.6000,57.7000,0.4500,0.0000,2.5633
Bresil,2020,0.4342,0.2468,0.8000,65.5200,2.4944,8.9613,0.4500,0.0000,0.4136
Bresil,2021,0.5644,0.2592,0.8000,68.6400,2.5443,9.1405,0.4500,0.0000,0.5645
Bresil,2022,0.7337,0.2721,0.8000,71.7600,2.5952,9.3233,0.4500,0.0000,0.8028
Bresil,2023,0.9538,0.2857,0.8000,74.8800,2.6471,9.5098,0.4500,0.0000,1.0102
Bresil,2024,1.2400,0.3000,0.5000,78.0000,2.7000,9.7000,0.4500,0.5000,1.4407
